=======================================================================================================================================
                                             RELATÓRIO GERAL - MEMÓRIA MUSICAL J.A.R.V.I.S                                             
=======================================================================================================================================

MÚSICA                                   | ARTISTA                        | GÊNERO               | ÁLBUM                          | ANO   
Heading Home                             | Alan Walker, Ruben             | Eletrônica           | Dance! 2022                    | 2020  
La Belle De Jour                         | Alceu Valença                  | Forró/MPB            | Single                         | 2024  
Você Me Vira A Cabeça (Me Tira Do Sério) | Alcione                        | MPB                  | Single                         | 2001  
Amor Falso                               | Aldair Playboy                 | Sertanejo            | Amor Falso                     | 2018  
Let Me Down Slowly                       | Alec Benjamin                  | Pop/Folk             | Single                         | 2018  
ON                                       | Alee, Dallass                  | Sertanejo            | ON                             | 2025  
MEU MUNDO                                | Alee, NADAMAL, peppnx          | Sertanejo            | MEU MUNDO                      | 2022  
PARTY                                    | Alee, Qualywav1, saboya, An... | Sertanejo            | PARTY                          | -     
Carry You Home                           | Alex Warren                    | Pop                  | Single                         | 2024  
Só Pra Ela (Ao Vivo)                     | Alexandre Pires, Ferrugem      | Sertanejo            | Single                         | 2023  
Nutshell                                 | Alice In Chains                | Rock                 | Nothing Safe: Best of the Box  | 1994  
Man in the Box                           | Alice in Chains                | Rock                 | Facelift                       | 1991  
Ressuscita-me                            | Aline Barros                   | Gospel               | Ressuscita-me (Single)         | 2011  
Baianá (feat. Barbatuques & Foreign)     | Alok, Barbatuques,             | Eletrônica           | Baianá (feat. Barbatuques &... | 2018  
Fuego                                    | Alok, Bhaskar                  | Eletrônica           | Fuego (Single)                 | 2017  
Hear Me Now                              | Alok, Bruno Martini,           | Eletrônica           | Hear Me Now (Single)           | 2016  
Never Let Me Go                          | Alok, Bruno Martini,           | Eletrônica           | Never Let Me Go                | 2017  
On & On                                  | Alok, Dynoro                   | Eletrônica           | On & On (Single)               | 2019  
Don't Say Goodbye (feat. Tove Lo)        | Alok, Ilkay Sencan,            | Eletrônica           | Don't Say Goodbye (feat. To... | 2020  
Favela                                   | Alok, Ina Wroldsen             | Eletrônica           | Favela (Remixes)               | 2018  
My Life Is Going On / La Casa de Pape... | Alok, Jetlag Music, Cecilia... | Eletrônica           | My Life Is Going On / La Ca... | -     
All I Want                               | Alok, Liu, Stonefox            | Eletrônica           | Single                         | 2021  
Villamix (Suave)                         | Alok, Matheus & Kauan          | Eletrônica           | Villamix (Suave)               | 2021  
Big Jet Plane                            | Alok, Mathieu Koss             | Eletrônica           | Big Jet Plane (Single)         | 2017  
Party On My Own                          | Alok, Vintage Culture,         | Eletrônica           | Party On My Own (Single)       | 2020  
Hear Me Now                              | Alok, Zeeba, Bruno Martini     | Eletrônica           | Hear Me Now (Single)           | 2016  
Ocean                                    | Alok, Zeeba, iRO               | Eletrônica           | Ocean (Single)                 | 2018  
Ocean                                    | Alok, Zeeba, iRO               | Eletrônica           | Ocean (Single)                 | 2018  
Me & You (feat. IRO)                     | Alok, iRO                      | Eletrônica           | Me & You (feat. IRO)           | 2016  
Best Day Of My Life                      | American Authors               | Indie Pop            | Oh, What a Life                | 2013  
Trem-Bala - Acústico                     | Ana Vilela, Luan Santana       | Sertanejo            | Acústico                       | 2017  
Anna Júlia                               | AnaVitória                     | MPB/Pop              | Anna Júlia (Single)            | 2017  
Marca de Batom - Ao Vivo                 | André Luiz & Gustavo,          | Sertanejo            | Marca de Batom - Ao Vivo       | 2025  
Cemitério                                | Anitta                         | Sertanejo            | MEU CEMITÉRIO                  | -     
Indecente                                | Anitta                         | Pop/Funk             | Indecente (Single)             | 2018  
Hope There's Someone                     | Antony and the Johnsons        | Música               | Deja Vu                        | 2005  
Luz                                      | Aquarela                       | Sertanejo            | Aquarela Luz                   | 2021  
Sucker (from the series Arcane League... | Arcane, Marcus King            | Música               | None                           | 2024  
Blood Sweat & Tears (from the series ... | Arcane, Sheryl Lee Ralph       | Pop/Rock Eletrônico  | Single                         | 2024  
Ma Meilleure Ennemie (from the series... | Arcane, Stromae,               | Electro/Pop          | Single                         | 2024  
Do I Wanna Know?                         | Arctic Monkeys                 | Rock                 | AM                             | 2013  
A Droga do Amor                          | Ari, Felipe Play, Dom R        | Sertanejo            | A Droga do Amor                | 2015  
Moonlight                                | Ariana Grande                  | Pop                  | Single (no album specified)    | 2016  
Sessão de Cria 2: Beroba Freestyle       | Arthurzim, WIU,                | Trap                 | Single                         | 2022  
Like a Stone                             | Audioslave                     | Rock                 | Like a Stone                   | 2002  
Hey Brother                              | Avicii                         | Eletrônica           | Brothers                       | 2013  
The Nights                               | Avicii                         | Eletrônica           | True                           | 2014  
The Nights                               | Avicii                         | Eletrônica           | The Nights                     | 2014  
Waiting For Love                         | Avicii                         | Eletrônica           | Stories                        | 2015  
Wake Me Up                               | Avicii                         | Eletrônica           | Wake Me Up - Single            | 2013  
Wake Me Up                               | Avicii                         | Eletrônica           | Wake Me Up - Acoustic          | 2013  
Wake Me Up - Radio Edit                  | Avicii                         | Eletrônica           | True                           | 2013  
Lonely Together (feat. Rita Ora)         | Avicii, Rita Ora               | Eletrônica           | Avīci (01)                     | 2024  
Without You (feat. Sandro Cavazza)       | Avicii, Sandro Cavazza         | Eletrônica           | Avicii (EP)                    | 2024  
Vazou um Áudio - Ao Vivo No Casa Filtr   | Avine Vinny, Mari Fernandez    | Piseiro              | Single                         | 2021  
Maturidade (feat. Matheus & Kauan)       | Avine Vinny, Matheus & Kauan   | Sertanejo            | Maturidade (feat. Matheus &... | 2021  
Só Deu Você (feat. Xand Avião)           | Avine Vinny, Xand Avião        | Forró/Piseiro        | Só Deu Você (feat. Xand Avião) | 2019  
Aquele Combo                             | Avine Vinny, Xand Avião,       | Forró/Piseiro        | Single                         | 2022  
Banca de Flores - Ao Vivo                | Aviões do Forró                | Forró/Piseiro        | Banca de Flores - Ao Vivo      | 2015  
Fiquei Sabendo - Ao Vivo                 | Aviões do Forró                | Forró/Piseiro        | Ao Vivo                        | 2015  
Naquele Mesmo Bar - Ao Vivo              | Aviões do Forró                | Forró/Piseiro        | Ao Vivo                        | 2017  
Reza Aí - Ao Vivo                        | Aviões do Forró                | Forró/Piseiro        | Ao Vivo                        | 2017  
Tô Limpando Você Da Minha Vida - Ao Vivo | Aviões do Forró                | Forró/Piseiro        | Tô Limpando Você Da Minha V... | 2016  
Eu e a Torcida do Brasil                 | Aviões do Forró, Wesley Saf... | Forró/Piseiro        | Sertanejo ao Vivo: Vida da ... | 2018  
More Than You Know                       | Axwell /\ Ingrosso             | House/Electronic     | More Than You Know (Single)    | 2017  
More Than You Know                       | Axwell /\ Ingrosso, ,          | Pop                  | More Than You Know (Single)    | 2017  
Vois sur ton chemin - Techno Mix         | BENNETT                        | Eletrônica/Techno    | Single                         | 2023  
Marília Mendonça                         | BIN, Mainstreet, Mãolee        | Sertanejo            | Sem Título                     | 2020  
Vagalumes                                | Banda Pollo                    | Sertanejo            | Vagalumes                      | 2012  
Pompeii                                  | Bastille                       | Pop                  | Bad Blood                      | 2013  
I Got You                                | Bebe Rexha                     | Pop                  | Better Mistakes                | 2016  
Meant to Be                              | Bebe Rexha                     | Música               | This Is How We Roll            | 2017  
Meant to Be (feat. Florida Georgia Line) | Bebe Rexha, Florida Georgia... | Pop                  | Meant to Be (Single)           | 2017  
Noites Traiçoeiras (feat. Padre Marce... | Belo, Padre Marcelo Rossi      | Católica             | Ao Vivo                        | 2004  
Noites Traiçoeiras (feat. Padre Marce... | Belo, Padre Marcelo Rossi      | Católica             | Ao Vivo                        | 2004  
Die With a Smile (Acoustic Piano)        | Ben Woodward                   | Pop                  | Die With a Smile (Acoustic ... | 2024  
Beautiful Things                         | Benson Boone                   | Pop                  | Single                         | 2024  
Irreplaceable                            | Beyoncé                        | Pop                  | Tears (Single)                 | 2006  
Savana                                   | BigDK                          | Sertanejo            | Savana                         | 2022  
White Christmas                          | Bing Crosby                    | Música               | White Christmas (Single)       | 1945  
I Gotta Feeling                          | Black Eyed Peas                | Hip-Hop/Pop          | The E.N.D.                     | 2009  
I Gotta Feeling                          | Black Eyed Peas                | Hip-Hop/Pop          | The E.N.D.                     | 2009  
Diamond Eyes                             | Bloody Beetroots               | Música               | Diamond Eyes                   | 2020  
Hate Me                                  | Blue October                   | Música               | Hate Me (Single)               | 2006  
Hooked On A Feeling                      | Blue Swede, Björn Skifs        | Rock/Pop             | Hooked on a Feeling            | 1973  
Song 2 - 2012 Remaster                   | Blur                           | Britpop/Alternati... | Blur                           | 1997  
Is This Love                             | Bob Marley                     | Música               | Is This Love / Oh Chuva        | 1984  
Blood's Thicker Than Water               | Bobby Bazini                   | Pop                  | Where I Belong                 | 2022  
C'est La Vie                             | Bobby Bazini                   | Pop                  | C'est La Vie (EP)              | 2016  
It's My Life                             | Bon Jovi                       | Rock                 | Crush                          | 2000  
Livin' On A Prayer                       | Bon Jovi                       | Rock                 | Slippery When Wet              | 1986  
You Give Love A Bad Name                 | Bon Jovi                       | Rock                 | Slippery When Wet              | 1986  
You Give Love A Bad Name                 | Bon Jovi                       | Rock/Pop             | Single (no album specified)    | 1986  
Avisa Minha Mãe                          | Borges, WIU, TkN, , ,          | Trap                 | Single                         | 2021  
Migraine                                 | BoyWithUke                     | Indie Pop            | Single                         | 2023  
Toxic                                    | BoyWithUke                     | Folk/Pop             | Single                         | 2021  
Understand                               | BoyWithUke                     | Pop/Rock Acústico    | Single                         | 2022  
IDGAF (with blackbear)                   | BoyWithUke,                    | Pop/Rock Acústico    | Single                         | 2022  
Titanium                                 | Boyce Avenue                   | Pop/Rock             | Cover Songs                    | 2012  
Closer                                   | Boyce Avenue, Sarah Hyland     | Pop                  | P.O.P Vol. 1                   | 2016  
BOLANDO UM PLANO                         | Brandão85                      | Trap                 | BOLANDO UM PLANO               | 2023  
DE ONDE EU VENHO                         | Brandão85                      | Trap                 | DE ONDE EU VENHO               | 2022  
JOGO ELA NO JATINHO                      | Brandão85                      | Trap                 | JOGO ELA NO JATINHO (Single)   | 2023  
JUICY                                    | Brandão85                      | Trap                 | Não disponível                 | 2023  
MAZE BANK                                | Brandão85                      | Trap                 | ISSO É TRAP 2025 / Year 2      | 2023  
MINHA MENTE                              | Brandão85                      | Trap                 | MINHA MENTE (Single)           | 2022  
NOITE PERFEITA                           | Brandão85                      | Trap                 | NOITE PERFEITA                 | 2023  
Nunca Duvide de um Mano                  | Brandão85                      | Trap                 | Nunca Duvide de um Mano (Si... | 2023  
PRIMAVERA                                | Brandão85                      | Trap                 | PRIMAVERA                      | 2023  
RAGE                                     | Brandão85                      | Trap                 | RAGE                           | 2023  
SONHOS                                   | Brandão85                      | Trap                 | Sonhos                         | 2023  
TRAPLIFE                                 | Brandão85                      | Trap                 | TRAPLIFE                       | 2023  
BASEADO IGNORANTE                        | Brandão85, BNYX®               | Trap                 | BASEADO IGNORANTE              | 2023  
TUDO BEM                                 | Brandão85, BNYX®               | Trap                 | TUDO BEM                       | 2023  
OH MY BABY (feat. Che Ecru)              | Brandão85, Che Ecru            | Trap                 | OH MY BABY (feat. Che Ecru)    | 2023  
ACIMA DAS NUVENS                         | Brandão85, Desiree             | Trap                 | Acima das Nuvens               | 2023  
BÁSICO                                   | Brandão85, Jimyy               | Trap                 | BÁSICO                         | 2023  
100% MOLHO                               | Brandão85, Jovem Dex, Levia... | Trap                 | 100% MOLHO                     | 2023  
MIGOS                                    | Brandão85, Jé                  | Trap                 | Não disponível                 | 2023  
JAPONÊS                                  | Brandão85, Matuê               | Trap                 | JAPONÊS (Single)               | 2025  
Breath                                   | Breaking Benjamin              | Rock                 | Red                            | 2006  
I Will Not Bow                           | Breaking Benjamin              | Rock                 | Dear Agony                     | 2009  
So Cold - Remix                          | Breaking Benjamin              | Rock                 | Phobia                         | 2004  
So Cold - Remix                          | Breaking Benjamin              | Rock                 | Red Cold River (Remix)         | 2004  
The Diary of Jane - Single Version       | Breaking Benjamin              | Rock                 | Phobia                         | 2006  
Mentirinha                               | Breno & Caio Cesar,            | Sertanejo            | Mentirinha                     | 2020  
Can You Feel My Heart                    | Bring Me The Horizon           | Metalcore            | Sempiternal                    | 2020  
Último Beijo                             | Bruno & Marrone, Wesley Saf... | Forró/Piseiro        | Bruno & Marrone: Ao Vivo em... | 2012  
Grenade - Acoustic                       | Bruno Mars                     | Pop                  | Doo-Wops & Hooligans           | 2011  
Talking to the Moon - Acoustic Piano     | Bruno Mars                     | Pop                  | Doo-Wops & Hooligans           | 2010  
Talking to the Moon - Acoustic Piano     | Bruno Mars                     | Pop                  | Doo-Wops & Hooligans           | 2010  
That's What I Like                       | Bruno Mars                     | Pop                  | 24K Magic                      | 2016  
The Lazy Song                            | Bruno Mars                     | Pop                  | Doo-Wops & Hooligans           | 2010  
The Lazy Song                            | Bruno Mars                     | Pop                  | The Lazy Song                  | 2010  
Sun Goes Down                            | Bruno Martini, Isadora         | Sertanejo            | Sun Goes Down                  | 2017  
Road                                     | Bruno Martini, Timbaland,      | Pop                  | Single (no official album r... | 2017  
Saturno                                  | Burn-O, Doode, Teto            | Trap                 | Saturno (Single)               | 2021  
Comedown                                 | Bush                           | Rock                 | Sixteen Stone                  | 1994  
Glycerine                                | Bush                           | Rock                 | Sixteen Stone                  | 1994  
I Know What You Want                     | Busta Rhymes                   | Música               | All or Nothing                 | 2002  
Motivation                               | C. Henry                       | Sertanejo            | Motivation (Single)            | 2019  
Whoopty                                  | CJ                             | Música               | Whoopty (Single)               | 2021  
Slow Me Down (feat. Skinny Days)         | CLMD, Skinny Days              | Electronic/Dance     | Slow Me Down (feat. Skinny ... | 2017  
Terapia                                  | Cacife Clandestino, Matuê      | Trap                 | Terapia                        | 2018  
Elena Siegman, Kevin Sherwood            | Call of Duty: Black Ops – Z... | Electronic/Soundt... | Call of Duty: Black Ops – Z... | 2011  
El Anciano y el Niño                     | Calle 13                       | Música               | El Anciano y el Niño           | 2020  
Summer                                   | Calvin Harris                  | Eletrônica           | Motion                         | 2014  
One Kiss (with Dua Lipa)                 | Calvin Harris, Dua Lipa        | Pop                  | One Kiss                       | 2018  
We Found Love (feat. Rihanna)            | Calvin Harris, Rihanna         | Pop                  | 18 Months (Deluxe Version)     | 2011  
Havana - Remix                           | Camila Cabello, Daddy Yankee   | Pop                  | Camila (Deluxe Edition)        | 2017  
Vaquejada do Amor                        | Caninana, João Gomes           | Forró/Piseiro        | Sem informações disponíveis    | 2021  
À Sua Maneira (De Música Ligera) - Ao... | Capital Inicial                | Rock                 | À Sua Maneira (De Música Li... | 2008  
Why We Lose                              | Cartoon, Coleman Trapp         | Trap                 | Why We Lose                    | 2015  
A Casa É Sua - Ao Vivo                   | Casa Worship, Julliany Souz... | Gospel               | A Casa É Sua - Ao Vivo         | 2023  
Yeshua                                   | Casa Worship, Julliany Souz... | Gospel               | Yeshua                         | 2020  
Sunshine                                 | Cat Dealers, LOthief,          | Eletrônica           | Single (no official album r... | 2017  
Gravity (feat. Magga & Evokings)         | Cat Dealers, Magga,            | Eletrônica           | Gravity (feat. Magga & Evok... | 2017  
Saga de um Vaqueiro                      | Catuaba Com Amendoim           | Sertanejo            | Saga de um Vaqueiro            | 2001  
When You Love Someone                    | Celine Dion                    | Música               | When You Love Someone - Aco... | 1996  
Gen Z Luv                                | Central Cee                    | Rap                  | Wild West                      | 2025  
CRG (feat. Dave)                         | Central Cee, Dave              | Rap                  | Wild West                      | 2025  
Truth In The Lies (feat. Lil Durk)       | Central Cee, Lil Durk          | Rap                  | Wild West                      | 2025  
Vem                                      | Chapar                         | Sertanejo            | Vem Chapar (Single)            | 2020  
Mamba Negra                              | Chapeleiro                     | Sertanejo/Forró      | Single                         | 2024  
Dias De Luta, Dias De Gloria             | Charlie Brown Jr.              | Rock                 | O Tempo Não Para               | 2005  
Ela Vai Voltar (Todos Os Defeitos De ... | Charlie Brown Jr.              | Rock                 | O Tempo Não Para               | 1998  
Só Os Loucos Sabem                       | Charlie Brown Jr.              | Rock                 | O Tempo Não Para               | 2010  
Attention                                | Charlie Puth                   | Pop                  | Nine Track Mind                | 2017  
Attention - Acoustic                     | Charlie Puth                   | Pop                  | Somebody Told Me (Single)      | 2017  
How Long                                 | Charlie Puth                   | Pop                  | Charlie                        | 2017  
We Don't Talk Anymore (feat. Selena G... | Charlie Puth, Selena Gomez     | Pop                  | Nine Track Mind                | 2016  
Party Animal                             | Charly Black, Luis Fonsi       | Dancehall            | Greatest Hits                  | 2017  
Summer Love - Radio Edit                 | Chemical Surf, Jake Reese      | Electronic/Dance     | Summer Love - Radio Edit (S... | 2017  
Comfortable Liar                         | Chevelle                       | Rock                 | Vena Sera                      | 2002  
Send the Pain Below                      | Chevelle                       | Música               | Send the Pain Below            | 2002  
Whole                                    | Chime, Adam Tell               | Pop                  | Whole (Single)                 | 2017  
Gimme That                               | Chris Brown                    | R&B/Pop              | Exclusive                      | 2005  
Kiss Kiss                                | Chris Brown                    | Música               | Kiss Kiss (feat. T-Pain)       | 2007  
Kiss Kiss (feat. T-Pain)                 | Chris Brown, T-Pain            | Pop                  | Exclusive                      | 2007  
Wicked Game                              | Chris Isaak                    | Rock Alternativo/... | Heart Shaped World             | 1989  
Tennessee Whiskey                        | Chris Stapleton                | 音乐                   | Search Result: 英语 'genre' 一... | 2015  
Addicted                                 | Christina Aguilera             | Música               | Addicted (Single)              | 2002  
a thousand years                         | Christina Perri                | Pop                  | A Thousand Years (Single)      | 2011  
Nós dois                                 | Class A                        | Hip-Hop/Rap          | Nós dois                       | 2017  
Claudinha Bagunceira (Ao Vivo)           | Claudia Leitte                 | Axé/Pop              | Claudinha Bagunceira (Ao Vivo) | 2014  
Dekolê (Dekolê) [Ao Vivo]                | Claudia Leitte                 | Axé/Pop              | Aguas de Março                 | 2014  
Tarraxinha (feat. Luiz Caldas) [Ao Vivo] | Claudia Leitte, Luiz Caldas    | Axé/Pop              | Tarraxinha Ao Vivo             | 2014  
Pancadão Frenético (feat. Wesley Safa... | Claudia Leitte, Wesley Safadão | Axé/Pop              | Pancadão Frenético Ao Vivo     | 2014  
Largadinho (feat. Zumba Fitness) [Ao ... | Claudia Leitte, Zumba Fitness  | Axé/Pop              | Ao Vivo                        | 2014  
Rockabye (feat. Sean Paul & Anne-Marie)  | Clean Bandit, Anne-Marie,      | Pop                  | What Is Love? (Deluxe)         | 2016  
Rather Be (feat. Jess Glynne)            | Clean Bandit, Jess Glynne      | Pop                  | New Eyes                       | 2014  
Cogulândia                               | Cogulândia                     | Sertanejo            | Cogulândia (Single)            | 2022  
Cold                                     | Cold                           | Música               | Cold (Single)                  | 2015  
A Sky Full of Stars                      | Coldplay                       | Pop                  | Ghost Stories                  | 2014  
A Sky Full of Stars                      | Coldplay                       | Pop                  | A Sky Full of Stars            | 2014  
A Sky Full of Stars                      | Coldplay                       | Pop                  | A Sky Full of Stars (Single)   | 2014  
Adventure of a Lifetime                  | Coldplay                       | Pop                  | A Head Full of Dreams          | 2015  
Adventure of a Lifetime                  | Coldplay                       | Pop                  | Adventure of a Lifetime (Si... | 2015  
Charlie Brown                            | Coldplay                       | Pop                  | Mylo Xyloto                    | 2011  
Clocks                                   | Coldplay                       | Pop                  | A Rush of Blood to the Head    | 2002  
Hymn for the Weekend                     | Coldplay                       | Pop                  | A Head Full of Dreams          | 2015  
Magic                                    | Coldplay                       | Pop                  | A Head Full of Dreams          | 2014  
Paradise                                 | Coldplay                       | Pop                  | Paradise (Single)              | 2011  
Paradise                                 | Coldplay                       | Pop                  | Paradise                       | 2011  
Sparks                                   | Coldplay                       | Pop                  | Sparks                         | 2000  
The Scientist                            | Coldplay                       | Pop                  | A Rush of Blood to the Head    | 2002  
The Scientist                            | Coldplay                       | Pop                  | The Scientist                  | 2002  
Viva La Vida                             | Coldplay                       | Pop                  | Viva La Vida or Death and A... | 2008  
Yellow                                   | Coldplay                       | Pop                  | Yellow (Single)                | 2000  
Hymn for the Weekend - Seeb Remix        | Coldplay, Seeb                 | Pop                  | A Head Full of Dreams (Deluxe) | 2016  
Something Just Like This - Tokyo Remix   | Coldplay, The Chainsmokers     | Pop                  | Something Just Like This (T... | 2017  
Spinnin                                  | Connor Price, Bens             | Pop                  | Spinnin'                       | 2022  
Gangsta's Paradise                       | Coolio                         | Hip-Hop/Rap          | Gangsta's Paradise (Single)    | 1995  
Accidentally In Love - From "Shrek 2"... | Counting Crows                 | Rock                 | Shrek 2: Music from the Ori... | 2004  
Bem Melhor Assim - Ao Vivo               | Cristiano Araújo               | Sertanejo            | Bem Melhor Assim - Ao Vivo     | 2014  
Blackout - Ao Vivo                       | Cristiano Araújo               | Sertanejo            | Blackout - Ao Vivo             | 2014  
Blackout - Ao Vivo                       | Cristiano Araújo               | Sertanejo            | Ao Vivo                        | 2014  
Casei de Novo - Ao Vivo                  | Cristiano Araújo               | Sertanejo            | Ao Vivo                        | 2014  
Caso Indefinido - Ao Vivo                | Cristiano Araújo               | Sertanejo            | Caso Indefinido - Ao Vivo      | 2014  
Caso Indefinido - Ao Vivo                | Cristiano Araújo               | Sertanejo            | Ao Vivo                        | 2014  
Cê Que Sabe - Ao Vivo                    | Cristiano Araújo               | Sertanejo            | Cê Que Sabe - Ao Vivo          | 2014  
Cê Que Sabe - Ao Vivo                    | Cristiano Araújo               | Sertanejo            | Cê Que Sabe - Ao Vivo          | 2014  
Férias de Julho - Ao Vivo                | Cristiano Araújo               | Sertanejo            | Férias de Julho - Ao Vivo      | 2014  
Férias de Julho - Ao Vivo                | Cristiano Araújo               | Sertanejo            | Férias de Julho - Ao Vivo      | 2014  
Hoje Eu To Terrível - Ao Vivo            | Cristiano Araújo               | Sertanejo            | Hoje Eu To Terrível - Ao Vivo  | 2014  
Maus Bocados - Ao Vivo                   | Cristiano Araújo               | Sertanejo            | Maus Bocados - Ao Vivo         | 2014  
